CustomerID,Recency,Frequency,Monetary,Cluster,Segment
12347.0,2,7,4060.4,0,Churn
12348.0,75,4,1195.08,0,Churn
12349.0,19,1,1457.55,0,Churn
12350.0,310,1,334.4,0,Churn
12352.0,36,7,1665.74,0,Churn
12353.0,204,1,89.0,0,Churn
12354.0,232,1,1079.4,0,Churn
12355.0,214,1,459.4,0,Churn
12356.0,23,3,2710.63,0,Churn
12357.0,33,1,6207.67,2,Churn
12358.0,2,2,1168.06,0,Churn
12359.0,58,4,5292.58,2,Churn
12360.0,52,3,2662.06,0,Churn
12361.0,287,1,189.9,0,Churn
12362.0,3,10,5226.23,2,Churn
12363.0,110,2,552.0,0,Churn
12364.0,8,4,1248.3,0,Churn
12365.0,291,1,320.69,0,Churn
12367.0,4,1,168.9,0,Churn
12370.0,51,4,3424.73,0,Churn
12371.0,45,2,1887.96,0,Churn
12372.0,72,3,1298.04,0,Churn
12373.0,311,1,364.6,0,Churn
12374.0,25,1,742.9300000000001,0,Churn
12375.0,11,2,457.5,0,Churn
12377.0,315,2,1628.12,0,Churn
12378.0,130,1,3948.14,0,Churn
12379.0,82,2,852.24,0,Churn
12380.0,22,4,2724.81,0,Churn
12381.0,5,5,1845.31,0,Churn
12383.0,185,5,1798.72,0,Churn
12384.0,29,2,585.27,0,Churn
12386.0,338,2,358.7,0,Churn
12388.0,16,6,2780.66,0,Churn
12390.0,80,1,549.84,0,Churn
12391.0,22,1,460.89,0,Churn
12393.0,72,4,1582.6000000000001,0,Churn
12394.0,64,2,821.92,0,Churn
12395.0,19,12,2867.43,0,Churn
12397.0,36,2,2409.9,0,Churn
12398.0,46,1,1635.6599999999999,0,Churn
12399.0,119,4,1038.45,0,Churn
12401.0,303,1,84.3,0,Churn
12402.0,323,1,225.6,0,Churn
12403.0,50,1,427.7,0,Churn
12405.0,149,1,1710.39,0,Churn
12406.0,22,2,3415.3,0,Churn
12407.0,50,5,1621.08,0,Churn
12408.0,33,5,2888.55,0,Churn
12409.0,79,3,10649.07,2,Churn
12410.0,309,2,693.3299999999999,0,Churn
12412.0,75,3,1226.88,0,Churn
